Period,Service_Team,Region,Demand_Received,Cases_Closed,Output_Target,Open_Work_Start,Open_Work_End,Available_FTE,Scheduled_Hours,Productive_Hours,Median_Turnaround_Days,Quality_Score_Pct,Customer_Satisfaction_Pct,Unit_Cost_GBP
2025-07-01,East Operations,East,421,363,399.0,130,188,6.2,868.0,815.8,5.4,90.5,84.0,76.52
2025-07-01,West Operations,West,435,349,338.0,98,184,6.3,882.0,767.6,6.1,92.9,89.6,67.32
2025-07-01,Central Operations,Central,340,409,342.0,106,37,6.7,938.0,803.8,6.2,90.3,88.9,48.03
2025-08-01,North Operations,North,322,355,382.0,83,50,7.9,1106.0,973.0,6.2,95.8,83.3,72.03
2025-08-01,South Operations,South,344,332,392.0,133,145,6.1,854.0,796.6,5.5,97.2,90.5,75.61
2025-08-01,East Operations,East,350,320,353.0,98,128,0.0,0.0,0.0,5.8,93.0,85.4,79.88
2025-08-01,West Operations,West,326,366,385.0,151,111,6.8,952.0,826.9,4.5,92.6,94.4,75.96
2025-08-01,Central Operations,Central,362,406,345.0,83,39,8.5,1190.0,1088.6,5.0,96.0,86.7,66.43
2025-09-01,North Operations,North,361,328,345.0,132,165,8.2,1148.0,1032.9,5.0,90.7,90.1,69.38
2025-09-01,South Operations,South,405,308,355.0,156,253,6.3,882.0,827.5,3.9,90.9,89.1,63.13
2025-09-01,East Operations,East,346,400,392.0,131,77,8.3,1162.0,1012.5,4.5,97.6,91.2,74.28
2025-09-01,West Operations,West,348,319,396.0,112,168,6.1,854.0,730.0,3.9,95.0,88.0,52.39
2025-09-01,Central Operations,Central,340,331,355.0,112,121,6.6,924.0,820.4,4.2,96.8,88.4,57.51
2025-10-01,North Operations,North,352,413,339.0,107,46,6.1,854.0,780.2,5.0,93.6,82.5,49.38
2025-10-01,South Operations,South,389,353,350.0,114,150,7.9,1106.0,976.8,5.3,91.6,84.3,60.3
2025-10-01,East Operations,East,361,329,400.0,85,117,6.9,966.0,903.7,5.9,92.6,95.6,81.57
2025-10-01,West Operations,West,396,354,353.0,119,161,6.2,868.0,758.4,4.3,93.2,84.6,80.43
2025-10-01,Central Operations,Central,339,404,354.0,85,20,7.3,1022.0,907.7,4.6,96.9,85.9,48.7
2025-11-01,North Operations,North,427,337,394.0,117,207,6.4,896.0,791.6,6.5,97.2,86.9,64.61
2025-11-01,South Operations,South,353,324,352.0,82,111,6.1,854.0,780.4,6.3,93.7,87.3,66.46
2025-11-01,East Operations,East,399,415,380.0,107,91,7.2,1008.0,875.4,5.8,91.0,95.8,56.72
2025-11-01,West Operations,West,347,373,376.0,83,57,9.0,1260.0,1075.6,5.4,90.3,92.6,55.82
2025-11-01,Central Operations,Central,357,396,378.0,151,112,8.7,1218.0,1094.0,74.0,94.5,95.4,56.44
2025-12-01,North Operations,North,372,413,350.0,108,67,7.5,1050.0,892.7,4.1,96.2,86.7,57.59
2025-12-01,South Operations,South,374,383,352.0,119,110,7.2,1008.0,934.1,3.9,97.2,89.0,62.49
2025-12-01,East Operations,East,419,308,345.0,111,222,8.6,1204.0,1067.8,4.4,97.8,93.8,74.51
2025-12-01,West Operations,West,343,369,370.0,139,113,7.2,1008.0,900.1,5.4,93.2,95.9,51.36
2025-12-01,Central Operations,Central,343,414,401.0,104,33,7.3,1022.0,952.7,5.8,92.8,94.6,77.42
